9.834391626370981854e-01 9.836176192921155526e-01 9.834881858684741962e-01 9.836931321358650671e-01 9.832124370344672570e-01 9.837454409801706934e-01 9.834611119608634988e-01 9.833063486189593805e-01 9.833416077230731078e-01 9.836028492900346087e-01 9.833284495956350346e-01 9.837466487786240554e-01 9.833163901622843373e-01 9.833588631744619724e-01 9.836146056269018390e-01 9.836141996527830722e-01 9.835337232060741286e-01 9.833204599161460280e-01 9.835749278497052384e-01 9.836050146381506432e-01 9.835831985281775491e-01 9.835051432286068263e-01 9.834803806585621366e-01 9.833344131047782044e-01 9.833309116277135775e-01 9.835567449627571346e-01 9.836108916663540702e-01 9.833218146036657448e-01 9.835880470827877975e-01 9.837183961235562712e-01 9.834187380472335649e-01 9.836633487927665120e-01 9.835053254758234775e-01 9.835470919325608463e-01 9.837310444075831883e-01 9.835404733680064293e-01 9.836241404682819489e-01 9.837336664131172137e-01 9.837339521715515733e-01 9.836193137596775937e-01 9.834352991820720646e-01 9.834549581624271175e-01 9.836139298047925639e-01 9.837448072191506965e-01 9.837643109007776498e-01 9.834709529281754348e-01 9.834576529764917918e-01 9.833807279434700899e-01 9.834853479669989351e-01 9.835452189393910638e-01 9.835759092705065321e-01 9.835498951998319361e-01 9.834942707207504631e-01 9.831468409726733526e-01 9.835063853857385352e-01 9.836627171432896777e-01 9.834197979485859165e-01 9.833465507645342552e-01 9.836102329507231401e-01 9.836450279386238504e-01 9.832830347661213333e-01 9.834912315442936315e-01 9.834381100540871001e-01 9.835289492230758768e-01 9.835639309299190058e-01 9.836802966653005464e-01 9.837736512553062473e-01 9.837303161436858900e-01 9.837047893425968637e-01 9.836439045256810676e-01 9.838727996889302663e-01 9.835310190572995603e-01 9.836674885102257848e-01 9.835843911355732772e-01 9.835111751088591037e-01 9.835813091599464597e-01 9.834343152571582980e-01 9.836300227664402929e-01 9.836377241997932286e-01 9.832935761213010828e-01 9.837197115031837136e-01 9.835369658194881293e-01 9.834517152500861226e-01 9.835631459832266943e-01 9.836812723713961315e-01 9.836011380880268495e-01 9.836314259352402223e-01 9.832925385336043211e-01 9.834131802494917585e-01 9.836765130303115612e-01 9.837174177539297348e-01 9.834994662337306348e-01 9.834648346236553040e-01 9.834544166679132227e-01 9.837121991054764703e-01 9.834722061183084341e-01 9.836233176163969860e-01 9.833734632118540375e-01 9.834341895643404774e-01 9.836166338348439897e-01
9.834815196135251458e-01 9.835859260462520570e-01 9.836479978891340403e-01 9.834076704438117211e-01 9.835761673000987804e-01 9.837201704687974502e-01 9.835128302291243907e-01 9.838218389504284067e-01 9.837807799762665617e-01 9.833654792154975510e-01 9.837213084789224737e-01 9.838055483321351824e-01 9.835874345956597820e-01 9.835256598502428727e-01 9.836410565376718651e-01 9.833780522453231532e-01 9.836007535049269279e-01 9.835771031119007191e-01 9.834594600067673165e-01 9.833583759746826747e-01 9.834406073006698445e-01 9.834867502704858211e-01 9.836458258278153455e-01 9.836109999201705367e-01 9.835530070564895144e-01 9.834403889495964002e-01 9.832675377888463464e-01 9.837022311270398056e-01 9.834945208594529920e-01 9.835431822057801865e-01 9.835273072270400707e-01 9.834947505085482877e-01 9.836618964588296210e-01 9.833941976007921637e-01 9.835060275475490110e-01 9.835585730944117477e-01 9.834819962688160500e-01 9.835773609391617045e-01 9.835941757933244212e-01 9.834324171225139466e-01 9.832017855639438864e-01 9.834989035755212772e-01 9.831839535360711313e-01 9.837134972922917386e-01 9.834118055928821045e-01 9.833932336606282520e-01 9.834793830195047715e-01 9.835377180839729450e-01 9.831878289871792687e-01 9.833589846489197983e-01 9.834897808616035464e-01 9.834258039113752403e-01 9.835668978254334949e-01 9.834720954432454310e-01 9.835931539146782754e-01 9.833960159027201886e-01 9.835959243172832656e-01 9.837556235615968481e-01 9.832474329888500897e-01 9.832401451892592847e-01 9.833791398305626874e-01 9.832907159111768935e-01 9.835701441361702768e-01 9.836538374125962658e-01 9.836535196212695675e-01 9.834166960891297382e-01 9.836425098312659987e-01 9.834381076659148846e-01 9.833939169374723566e-01 9.835041124171473026e-01 9.835239447075784236e-01 9.833339895102510830e-01 9.834759624105078313e-01 9.836423083629980413e-01 9.836203264173832839e-01 9.834343077864753369e-01 9.833439515613748849e-01 9.835240581271789129e-01 9.835152010641106113e-01 9.837157839723452701e-01 9.834451859303878773e-01 9.837674368723490215e-01 9.834305975581333348e-01 9.836182607414192258e-01 9.837253591478513082e-01 9.834569975089749727e-01 9.836412443609371392e-01 9.833774729546841398e-01 9.836457270571337119e-01 9.836087291184567594e-01 9.834897672982257921e-01 9.835511844207998067e-01 9.837583945053791634e-01 9.835938286365897287e-01 9.835170568513348366e-01 9.834503384770995060e-01 9.835232296002617280e-01 9.834475503172757094e-01 9.833726251843060151e-01 9.834155767136735227e-01
9.824948510180853134e-01 9.825788954713973178e-01 9.825629324562701328e-01 9.824944046015207100e-01 9.825859336457093418e-01 9.823858330750527834e-01 9.823171194438785614e-01 9.826699623178710707e-01 9.825105695089820790e-01 9.825324282222710481e-01 9.823393852712738461e-01 9.825142368151567052e-01 9.825636296213502430e-01 9.825967497809610096e-01 9.824694287784518920e-01 9.825301351105106828e-01 9.821749972959221697e-01 9.825063359529534468e-01 9.827538116309472160e-01 9.824247394942503542e-01 9.825933887020342761e-01 9.824886608840398550e-01 9.825239231740372503e-01 9.824121243788054292e-01 9.826469645784438045e-01 9.826506576908953239e-01 9.823924484131767443e-01 9.823407374401459391e-01 9.824290126473858020e-01 9.826191580341027132e-01 9.823892666034604870e-01 9.825637626186468632e-01 9.822902197457709095e-01 9.825633772213241413e-01 9.826924954156036618e-01 9.826219287579058825e-01 9.825139609264110785e-01 9.826297275981414892e-01 9.825410907087356316e-01 9.824555008507738219e-01 9.825050222656942500e-01 9.826260972840530350e-01 9.825646653773266737e-01 9.825779904106446416e-01 9.825836396160044783e-01 9.825768272118570179e-01 9.827729919446177576e-01 9.824522282480573354e-01 9.823326026802287059e-01 9.825598027534410139e-01 9.824831281527405258e-01 9.826844452303309385e-01 9.823542898640810206e-01 9.824212552691925504e-01 9.825661210992087113e-01 9.826191681925018351e-01 9.823436521162202117e-01 9.827035105137743587e-01 9.820916559863942519e-01 9.826648434021203471e-01 9.826690533997309851e-01 9.822871250170530644e-01 9.825772819406526359e-01 9.823481940437945870e-01 9.825050247592157504e-01 9.826212415535447997e-01 9.822645459782829436e-01 9.826114826600719221e-01 9.827069704979461973e-01 9.825490351168389980e-01 9.826650006080123179e-01 9.823930223523141825e-01 9.826654505472321999e-01 9.826042372433692051e-01 9.821804097616718687e-01 9.825724201687351389e-01 9.823311844651937408e-01 9.824731022711145068e-01 9.826053045220737303e-01 9.824315824785752049e-01 9.823001724828203107e-01 9.823928426272228176e-01 9.825070795533725754e-01 9.823063597631904731e-01 9.828604942594414418e-01 9.823971961248941787e-01 9.827648899563770080e-01 9.824301093449372413e-01 9.826832357068349122e-01 9.824873246752191536e-01 9.823773687219825579e-01 9.824658748452592683e-01 9.826327198533700846e-01 9.824939249141466657e-01 9.823978694201478401e-01 9.824110957270625333e-01 9.826453983880417686e-01 9.822689109539779473e-01 9.823557946487019299e-01 9.824318027935124986e-01
9.824218288438872904e-01 9.824362537364433878e-01 9.826317170258297429e-01 9.823182511873188583e-01 9.824897078776912984e-01 9.825419807203008560e-01 9.827362610784577956e-01 9.825202546649971502e-01 9.823092081635739214e-01 9.826033723323959190e-01 9.824620335797692450e-01 9.827210407684719984e-01 9.824154253077438392e-01 9.824560387235177217e-01 9.824578065302270735e-01 9.824238983390848334e-01 9.823132226545169265e-01 9.825994098914425656e-01 9.823080702605002656e-01 9.821900371254930207e-01 9.825473397862275471e-01 9.824582026206837293e-01 9.826045920385586552e-01 9.823640071813761754e-01 9.824550113363074155e-01 9.824263809995659180e-01 9.826883256081873075e-01 9.822335985988110973e-01 9.824992906273845028e-01 9.823768910287441480e-01 9.822422447529285394e-01 9.823740362064178333e-01 9.824000897156813794e-01 9.822587356640316569e-01 9.826402229489813456e-01 9.822128944324133304e-01 9.825884024381843496e-01 9.822041154633602833e-01 9.823978675245720327e-01 9.827056286572937172e-01 9.826186269663754747e-01 9.825295495172176041e-01 9.821369058191063983e-01 9.825101905585189588e-01 9.824216335223052710e-01 9.826815599788419897e-01 9.827195903230168117e-01 9.823755371622167054e-01 9.823581505151929294e-01 9.825231379538625909e-01 9.822259265517392368e-01 9.823385716121268985e-01 9.826271238643111694e-01 9.824301365511801665e-01 9.825848170335443887e-01 9.823323763593347913e-01 9.824931055544555702e-01 9.824109438631865032e-01 9.825213878259112521e-01 9.824035454673306633e-01 9.825062120227752160e-01 9.826231620109741050e-01 9.825422415713714885e-01 9.823456791894925599e-01 9.826635536010617233e-01 9.824572163443328066e-01 9.824933220744359597e-01 9.825710191193174348e-01 9.825845188448094625e-01 9.823940927727398131e-01 9.823857972253652315e-01 9.826545491188859449e-01 9.824963914715600932e-01 9.824262226375917173e-01 9.825471293957582786e-01 9.825424196893184359e-01 9.824551110303658685e-01 9.825296089394446319e-01 9.825688980308996401e-01 9.824435214611043632e-01 9.823322829528857714e-01 9.823676786154422746e-01 9.823574357556916770e-01 9.823394004740833019e-01 9.824814459222446228e-01 9.823460538626552774e-01 9.825306827730954096e-01 9.824404361035380395e-01 9.825157402637934023e-01 9.822714871272055781e-01 9.826742205786993534e-01 9.824293999918590758e-01 9.824990548998079332e-01 9.824022520891247945e-01 9.826004751391818060e-01 9.824235870149400363e-01 9.825509584499027005e-01 9.825025058292563562e-01 9.823465613950086439e-01 9.824197895964311700e-01
9.817117335864526950e-01 9.814382999579064348e-01 9.814352635631869992e-01 9.814177734386455576e-01 9.817156460287247421e-01 9.815834352561364495e-01 9.815716640394492876e-01 9.814542722215774395e-01 9.814943261321531498e-01 9.813932191639689329e-01 9.814163865811216247e-01 9.814225680019926790e-01 9.814980118782690166e-01 9.816007010550803491e-01 9.815514852279223490e-01 9.815331126342828894e-01 9.815383059879830840e-01 9.813566945887581827e-01 9.814795430485033778e-01 9.813910509111960501e-01 9.814428411807308850e-01 9.814495892950394484e-01 9.817231198039825246e-01 9.816668578738685369e-01 9.815269035803438902e-01 9.812736971304664158e-01 9.813751083593874602e-01 9.813451523495438922e-01 9.815236860039134870e-01 9.815017699192524203e-01 9.815536106343127898e-01 9.815264017766369697e-01 9.815367229269401639e-01 9.814778730631382730e-01 9.815375590484776147e-01 9.816195186009982754e-01 9.814469930762459438e-01 9.815445358199552661e-01 9.815039665617433240e-01 9.815069464625348905e-01 9.814367239669636866e-01 9.813883202502714509e-01 9.815576361258214755e-01 9.815371356008301129e-01 9.813810492350307779e-01 9.813408294759197181e-01 9.814980870676718316e-01 9.814384730176948235e-01 9.816010796274523553e-01 9.815343725860026236e-01 9.815023615208227081e-01 9.813201852401433056e-01 9.813494844032945030e-01 9.818096252436122606e-01 9.816777660065412192e-01 9.814929676509526191e-01 9.815048270547741538e-01 9.815408796138035408e-01 9.812790857414709356e-01 9.816102690831763899e-01 9.813428781416333457e-01 9.815384237042091842e-01 9.817510766575234804e-01 9.816674973412224947e-01 9.814468814206258607e-01 9.814612179850787932e-01 9.816252045775963886e-01 9.817306583343046178e-01 9.814096054188867768e-01 9.816769992847502735e-01 9.816004005831404644e-01 9.815398208831769278e-01 9.814426773981390628e-01 9.814959519354163886e-01 9.815028746433966944e-01 9.816610649924868426e-01 9.815505476975402432e-01 9.814441036620871195e-01 9.814241624306456746e-01 9.814649870899598838e-01 9.817108949852736410e-01 9.815365564977807100e-01 9.815047371057922243e-01 9.813027420542197454e-01 9.815079629470226941e-01 9.815279918774015844e-01 9.814459355792843898e-01 9.815958221580316501e-01 9.815090857889555709e-01 9.816391233593757537e-01 9.813529336472015530e-01 9.815787024453100917e-01 9.813778831641897238e-01 9.814990382998087792e-01 9.814089593810023660e-01 9.815543171791125676e-01 9.814263570471826181e-01 9.815070147520842392e-01 9.815612985740135299e-01 9.816370510616945211e-01
9.814362052498483147e-01 9.813797592012756255e-01 9.814028415976820963e-01 9.815662814084771259e-01 9.813990410140420728e-01 9.815049064360936715e-01 9.814156245241546506e-01 9.813752286105711375e-01 9.813999982200407590e-01 9.815566149249305150e-01 9.814853065533213350e-01 9.817118328402301142e-01 9.815515563328406357e-01 9.813154599370644826e-01 9.812510462035282099e-01 9.814682745929224073e-01 9.815196182456262797e-01 9.817276902705031061e-01 9.815854680824763756e-01 9.816564027198310116e-01 9.816108243524586108e-01 9.816927018257459725e-01 9.815598717069307089e-01 9.816353463621747544e-01 9.815422533542433881e-01 9.817210535912727076e-01 9.813869816837559323e-01 9.813953719231086614e-01 9.815066093461649599e-01 9.815442025681206939e-01 9.814935280806300621e-01 9.815834809753193335e-01 9.816618014398732495e-01 9.817404441578062579e-01 9.814288233798159622e-01 9.814352062093403273e-01 9.815887698516686521e-01 9.815279783141204195e-01 9.815560377844794182e-01 9.816795153986735967e-01 9.816513022110636699e-01 9.814346888178367978e-01 9.816970209329320962e-01 9.814990663002870486e-01 9.815690372695466959e-01 9.812918527646959932e-01 9.815053480186667345e-01 9.812746945306716206e-01 9.815835988579604265e-01 9.815996789552988711e-01 9.813266793508260699e-01 9.816575625341323885e-01 9.813418258692391261e-01 9.815682087117946208e-01 9.814117095615438879e-01 9.816277512183233522e-01 9.816129145938655709e-01 9.813603756097345476e-01 9.816604136946266435e-01 9.815342506488691221e-01 9.813754032409544026e-01 9.816251918886073069e-01 9.814570451015384167e-01 9.815325122986880979e-01 9.815015552133300458e-01 9.817616719034916173e-01 9.816262318828276046e-01 9.815204595334418025e-01 9.814812510779913346e-01 9.815002705346868028e-01 9.813895125285279075e-01 9.815067223722974132e-01 9.814552873855270088e-01 9.819316379770812730e-01 9.817163780830611142e-01 9.815739787672129735e-01 9.815477585553444850e-01 9.814987089135566167e-01 9.815501759651122926e-01 9.815394858199021355e-01 9.814765738688139285e-01 9.815799399968572203e-01 9.814313971434368566e-01 9.817738517175448321e-01 9.815664889296432660e-01 9.814725761206424259e-01 9.817059966203471877e-01 9.814958367221918722e-01 9.815110786984000413e-01 9.815248547153895275e-01 9.814460962582111092e-01 9.816099217970907231e-01 9.813395037197302218e-01 9.814057076981509420e-01 9.814175603513983770e-01 9.817723658668067177e-01 9.813494499998375309e-01 9.813398260417782737e-01 9.815928619144406175e-01 9.815688623214072761e-01
9.806817901900116707e-01 9.806619726457240782e-01 9.805497364058842757e-01 9.805024197427403276e-01 9.806626846114310236e-01 9.807721299114379176e-01 9.804526944287506041e-01 9.808618244584029755e-01 9.808326980131323314e-01 9.805264870269126964e-01 9.805940728869586565e-01 9.805157891785322155e-01 9.805303773190416905e-01 9.808838952391326638e-01 9.807225475579469665e-01 9.808578627471210565e-01 9.805443835505747163e-01 9.804655582472284747e-01 9.803561338371880041e-01 9.805197747788584328e-01 9.804582485688240201e-01 9.804754143785999743e-01 9.803716213213478081e-01 9.804601055804987864e-01 9.806117906395848127e-01 9.804018754105979783e-01 9.805288499600695040e-01 9.804005729085948362e-01 9.804198812260933593e-01 9.804953059853025454e-01 9.804254267507139797e-01 9.808087909466028931e-01 9.806227571637132767e-01 9.804122160237065398e-01 9.805588713157993297e-01 9.806988919306943719e-01 9.808714134800053941e-01 9.807110236280326410e-01 9.804401713358772419e-01 9.805177183047353306e-01 9.805584639123555712e-01 9.805551477498968271e-01 9.809460372318138388e-01 9.806568008604046316e-01 9.807924999131196753e-01 9.805396693433428013e-01 9.805881249892994811e-01 9.806370864399767129e-01 9.804665349561997312e-01 9.806769604408062113e-01 9.805819354846168068e-01 9.805002136958732573e-01 9.806124043618137387e-01 9.801137165770058557e-01 9.805050358369299390e-01 9.805551339375405684e-01 9.808619313641381288e-01 9.803692750017235502e-01 9.804371898881928393e-01 9.807326142380032863e-01 9.807904410827187336e-01 9.807739089920524123e-01 9.807642359633845786e-01 9.803495296282148663e-01 9.804034974193913676e-01 9.807112498579926285e-01 9.807669980290963929e-01 9.807751974099169212e-01 9.803790666722914660e-01 9.806554055851640639e-01 9.804937661267034699e-01 9.804615730025101339e-01 9.805674598918493468e-01 9.805945482411942971e-01 9.805916060665963441e-01 9.806357085527489525e-01 9.805283967593060312e-01 9.804977415758304726e-01 9.804639603749768506e-01 9.806925254863166908e-01 9.805066637065804613e-01 9.805282762535397767e-01 9.803641038998491819e-01 9.806509826441481836e-01 9.807891014809453356e-01 9.805497078563946145e-01 9.804465251506698786e-01 9.806353344696794316e-01 9.805544655866494930e-01 9.805126245871463864e-01 9.805932867926846486e-01 9.805407695959004188e-01 9.804603325091879595e-01 9.805191732295230889e-01 9.806713738194435814e-01 9.806039697434574265e-01 9.807829535987737657e-01 9.806426122783791222e-01 9.804673512249582057e-01 9.807857422928335511e-01
9.805981666737174640e-01 9.805390397689571769e-01 9.806590485935914314e-01 9.805536244027431847e-01 9.804065910630351821e-01 9.805443511320343086e-01 9.806131029712167324e-01 9.806211615468523046e-01 9.806105686891831708e-01 9.805454723293859365e-01 9.805594475075913863e-01 9.804950129949940862e-01 9.806392841481119671e-01 9.806174820886821575e-01 9.805722388855212523e-01 9.806848184484141528e-01 9.807053750463247122e-01 9.805574381280699470e-01 9.806843885124560956e-01 9.806333362322084968e-01 9.805423684389483752e-01 9.807669323797336691e-01 9.805109522013411016e-01 9.808032092913192557e-01 9.808242326957969937e-01 9.806314993403378866e-01 9.803742087585821663e-01 9.808181798005668472e-01 9.804479537832363478e-01 9.804679965505055383e-01 9.805551190105427084e-01 9.803968781441741998e-01 9.806600429870122593e-01 9.806280654748799064e-01 9.805396615364224688e-01 9.804383648450984978e-01 9.808108523468637152e-01 9.808259765974879363e-01 9.804556779597708438e-01 9.804360728687341320e-01 9.809631304180769229e-01 9.808693571273883194e-01 9.808874719811007115e-01 9.806821306241630953e-01 9.806447851488574452e-01 9.806330590905023570e-01 9.805868542384934550e-01 9.807276987497930421e-01 9.806266443802728050e-01 9.805152625714174119e-01 9.805690692173328893e-01 9.808810069923884489e-01 9.805539558386804355e-01 9.806390720232065483e-01 9.808390247341430834e-01 9.805746238762712563e-01 9.807452835671691682e-01 9.808452296132411652e-01 9.808605385882842587e-01 9.807396951048010791e-01 9.806138638140452501e-01 9.806779407322412379e-01 9.806208008237129459e-01 9.804693568610926002e-01 9.805337280081456441e-01 9.806451741932070698e-01 9.805886094623973426e-01 9.804309230096588390e-01 9.805908509812422125e-01 9.805602795865581145e-01 9.807310543052566443e-01 9.804830092204299685e-01 9.804748995025964753e-01 9.807448678139866205e-01 9.804027821501075657e-01 9.804532699980031962e-01 9.805812247555673045e-01 9.809312362272935015e-01 9.805219550246762061e-01 9.807065518925119907e-01 9.804401570595012716e-01 9.805233271984873378e-01 9.805632758089120049e-01 9.805912876822313606e-01 9.807814480824276204e-01 9.804473696356020840e-01 9.805259259299213825e-01 9.805403459601508276e-01 9.807504560146701467e-01 9.805441956237760381e-01 9.805931046428686404e-01 9.807503218101064624e-01 9.802761136992004243e-01 9.805230815070379302e-01 9.805617831515307525e-01 9.805658394074656670e-01 9.807938192349503481e-01 9.806065442407519983e-01 9.804106576678495166e-01 9.807215586847406463e-01
9.798323164531428375e-01 9.798981189178196383e-01 9.798659506435686284e-01 9.796639178964534622e-01 9.797531105124757111e-01 9.797531764473992322e-01 9.799594873534380746e-01 9.796468294113850339e-01 9.796718227172204196e-01 9.798413679646806873e-01 9.797312932631678795e-01 9.797677828912078057e-01 9.796298790778213972e-01 9.798556083003466810e-01 9.797143490430252344e-01 9.798616812769749274e-01 9.798501001425468093e-01 9.798413465311571757e-01 9.798469326704368765e-01 9.796298202990244564e-01 9.796782885861534673e-01 9.794921137979760717e-01 9.797202692355412301e-01 9.799097831339165232e-01 9.796590080904286069e-01 9.799720787272724332e-01 9.799699716176772935e-01 9.798863816183760456e-01 9.797030002954195682e-01 9.799328256795186709e-01 9.797678117638286555e-01 9.798032080087183404e-01 9.796660782397065281e-01 9.799144214697872446e-01 9.798711508066426656e-01 9.797177162971515418e-01 9.798301713380999090e-01 9.797908527934883205e-01 9.798934064988783499e-01 9.795439519304532938e-01 9.798101847410155552e-01 9.795750345522138414e-01 9.796962693455175675e-01 9.797656271334634903e-01 9.796569525623637364e-01 9.795656908423382436e-01 9.799590205876591575e-01 9.798865946986166087e-01 9.796127831224741289e-01 9.799040537305634402e-01 9.800125246216722097e-01 9.798510317299710115e-01 9.797219315591159106e-01 9.799187378943540194e-01 9.797244715026857120e-01 9.796844905949796400e-01 9.798260641072498167e-01 9.798636285235505783e-01 9.798885964244771207e-01 9.796089796631511915e-01 9.798157504413362862e-01 9.798597957193853070e-01 9.798779562262193155e-01 9.797996583553763017e-01 9.798448841200365633e-01 9.796641711572341427e-01 9.797020952773248803e-01 9.796805889956256008e-01 9.797143569996648038e-01 9.796486459364671662e-01 9.797019512722090484e-01 9.796483702080565070e-01 9.795719502975261950e-01 9.799241499503770214e-01 9.797508133870622693e-01 9.798045945808214752e-01 9.798064161634614244e-01 9.797747053222591873e-01 9.797398586693462086e-01 9.796069505718828507e-01 9.799010934672045536e-01 9.798180961821564283e-01 9.794632924500215054e-01 9.797274632474828326e-01 9.797956748444295316e-01 9.797146699724228469e-01 9.795534009539137443e-01 9.798567223261287484e-01 9.797563327390449439e-01 9.796018196347224816e-01 9.799553452735001446e-01 9.797386712363417294e-01 9.797770128082305963e-01 9.799647354807078381e-01 9.798683265832062173e-01 9.793866173114431639e-01 9.795043994904103490e-01 9.798859648419930846e-01 9.795519193390653800e-01 9.796623024319631723e-01
9.797333831769031720e-01 9.797808148394820948e-01 9.798196303584676414e-01 9.800048321460872458e-01 9.795734193228821107e-01 9.797398453711496646e-01 9.797439565265984029e-01 9.794896776764271396e-01 9.795718558427184419e-01 9.797263165323509826e-01 9.797939974848093314e-01 9.795763426889088077e-01 9.796985006662235484e-01 9.797334408739623024e-01 9.798825801919588407e-01 9.797671177926402519e-01 9.796594560212505964e-01 9.797526811325503182e-01 9.797009323338544684e-01 9.794085911512137033e-01 9.796487840169525452e-01 9.795408493994821608e-01 9.797379296440843488e-01 9.797010758004571773e-01 9.795436908556802713e-01 9.794902951114751177e-01 9.798134521186038226e-01 9.797463592341071337e-01 9.797608998300862959e-01 9.796046469829097214e-01 9.795325546920703452e-01 9.796593698432598529e-01 9.795708236404740976e-01 9.796188468054202181e-01 9.797069739438615255e-01 9.797057089088917481e-01 9.796667848673743517e-01 9.799989459124600621e-01 9.797348116683671782e-01 9.797652710972939438e-01 9.796693610743349989e-01 9.797431749270246737e-01 9.797971294545075871e-01 9.797390873468072581e-01 9.796273912596118461e-01 9.797664133463299674e-01 9.796081065303758884e-01 9.799812399347150871e-01 9.798568391646801379e-01 9.799802910543052858e-01 9.800027045279675608e-01 9.798112784912382800e-01 9.800070868557273496e-01 9.798918447588089720e-01 9.796954144942838782e-01 9.799711916708859771e-01 9.799077120991035450e-01 9.797818823437099978e-01 9.797813472578252858e-01 9.798437906218079307e-01 9.799370421480625426e-01 9.799537502521870058e-01 9.800791302747566824e-01 9.798535625986605213e-01 9.800443077267101399e-01 9.796134463915496804e-01 9.796180732028892946e-01 9.798904738112175217e-01 9.797396384848047202e-01 9.796079968812604344e-01 9.798476972915360905e-01 9.796611055612163277e-01 9.798743543047653271e-01 9.797784354780048055e-01 9.796844124374081142e-01 9.798611745385179539e-01 9.799100270200027385e-01 9.796896199007426587e-01 9.798597125164262289e-01 9.793037549130422237e-01 9.797883723381022314e-01 9.798703696202568647e-01 9.798624648199805165e-01 9.799377517548283345e-01 9.795558721218263765e-01 9.799931053123981384e-01 9.795399933648963886e-01 9.798050033331022757e-01 9.799971929079990263e-01 9.798383345793516552e-01 9.800334347252096512e-01 9.798522408381582505e-01 9.795141753693618059e-01 9.796912046349143255e-01 9.798872952766652933e-01 9.799326687517628809e-01 9.797169080439549482e-01 9.798856999113709776e-01 9.795622309274117923e-01 9.798039840154274538e-01
9.792643761376188527e-01 9.789702508259929825e-01 9.789789195339917427e-01 9.790190963576247407e-01 9.791024787977584687e-01 9.793136991287585413e-01 9.787355191741277105e-01 9.790222222074919101e-01 9.789503050021175490e-01 9.789083867933936478e-01 9.789784461948123351e-01 9.791177615486085228e-01 9.790831581869948730e-01 9.789001108886740132e-01 9.790435331337088432e-01 9.790717454408649489e-01 9.792469222117184957e-01 9.788936200019585643e-01 9.790253986682407872e-01 9.791109408349925047e-01 9.786122226969975468e-01 9.790648836903520502e-01 9.788852211303252782e-01 9.789131645064342857e-01 9.789983753820125090e-01 9.789677428476877274e-01 9.787540673171452044e-01 9.790238980807068891e-01 9.789515242231822123e-01 9.787078324654835404e-01 9.791418047796172086e-01 9.788788597227391364e-01 9.790733375289535356e-01 9.790496648315363259e-01 9.789115609736452894e-01 9.791556992793802872e-01 9.789306212835284793e-01 9.791333350043017747e-01 9.790980037670781178e-01 9.789738717238919419e-01 9.788235177847831592e-01 9.790950287690712850e-01 9.789403938280051287e-01 9.791438063492075017e-01 9.790185273429496959e-01 9.790995843947728483e-01 9.789474868055887402e-01 9.790256559002816772e-01 9.789306780813104014e-01 9.790502476486661054e-01 9.789157620001369686e-01 9.790742020885538910e-01 9.792054154933370613e-01 9.792418998026034549e-01 9.789790886151183980e-01 9.791435321041623840e-01 9.791684050154688679e-01 9.788909584087855942e-01 9.789074710230188936e-01 9.790343698367144354e-01 9.788497739390181751e-01 9.789500484436149952e-01 9.790317132493534524e-01 9.789691150909800577e-01 9.788607015108896636e-01 9.788836122051547406e-01 9.788141123441493896e-01 9.789818658133243590e-01 9.789742953976985351e-01 9.788342324393951577e-01 9.789613364350646663e-01 9.787793669821329701e-01 9.789892868532205084e-01 9.789413951343094444e-01 9.790508145195621070e-01 9.789393954583485158e-01 9.789753325250777349e-01 9.789202557125629145e-01 9.789316819720861318e-01 9.791673125187105864e-01 9.790022843674482944e-01 9.789836679544469122e-01 9.789722377832418276e-01 9.790522795584417626e-01 9.790404964892297501e-01 9.790822972953036052e-01 9.789433065760281272e-01 9.789446903371998854e-01 9.789828561577662569e-01 9.788949229696869425e-01 9.791060755241453029e-01 9.790121573409181766e-01 9.790862924370673515e-01 9.790889404363322113e-01 9.790600351451748118e-01 9.788765167748112450e-01 9.789881685455894544e-01 9.790463363513198791e-01 9.791882814851571304e-01 9.790503960279683948e-01
