9.609532975565066026e-01 9.609851640139573936e-01 9.610306452410483091e-01 9.612695376394665425e-01 9.610000973975204586e-01 9.610063386672752506e-01 9.611228642511260301e-01 9.610616803467426639e-01 9.613194938784460630e-01 9.613089239811162257e-01 9.609234426928902062e-01 9.612075932895539632e-01 9.610750946900469271e-01 9.612862152192280796e-01 9.611671564517576538e-01 9.610148018159223593e-01 9.611980998590535785e-01 9.610187449076937893e-01 9.611984070107497669e-01 9.613451723605036525e-01 9.612991247110599380e-01 9.611225612185552158e-01 9.611661679319155605e-01 9.610997475120534039e-01 9.607599243399512767e-01 9.611009702422168566e-01 9.608591483720098081e-01 9.612878239423173765e-01 9.613498880189917939e-01 9.612203884204785220e-01 9.610625257442906300e-01 9.611409663014137683e-01 9.609740279952190267e-01 9.612151995350737277e-01 9.611507259622313892e-01 9.609065882107419299e-01 9.613512935272102711e-01 9.609391629139636404e-01 9.610741800818924929e-01 9.609761196565970165e-01 9.612890032265152263e-01 9.609435989624484087e-01 9.611625382575406107e-01 9.609900516392916314e-01 9.612899640219600972e-01 9.613257577735584425e-01 9.609815488240180947e-01 9.610056011525582864e-01 9.608921925370651484e-01 9.609431581000775768e-01 9.613222739537813366e-01 9.611122317684209770e-01 9.614518935645518516e-01 9.611201250352265912e-01 9.610358651844642663e-01 9.610584860981972177e-01 9.611417194750851989e-01 9.610306539150794691e-01 9.610699739236493455e-01 9.610319760662481281e-01 9.611608210071667102e-01 9.611811609452672878e-01 9.610089799091183771e-01 9.611590072374216476e-01 9.614110144427984173e-01 9.611922875245917375e-01 9.611247588027500566e-01 9.609910660916908265e-01 9.609180197622733122e-01 9.612786329480995651e-01 9.608053442641419917e-01 9.610085206476526309e-01 9.610076041298989402e-01 9.609236072792181060e-01 9.610047669391619252e-01 9.608028723595171128e-01 9.608290404202886048e-01 9.609861652026272516e-01 9.608303513290243902e-01 9.612763446864619477e-01 9.609843807420683781e-01 9.610391698890046186e-01 9.612421677581889368e-01 9.610508867320513016e-01 9.611926589446234681e-01 9.610820869270479960e-01 9.611360236474105756e-01 9.611293269664766825e-01 9.612377442191030186e-01 9.609706231681856003e-01 9.612988260821836439e-01 9.610379729749370936e-01 9.613623530402212181e-01 9.611080411373178478e-01 9.613533818870469982e-01 9.610324214592121939e-01 9.611550408947087121e-01 9.607533960618737101e-01 9.609823272257842497e-01 9.609665531480647838e-01
9.609005027542928401e-01 9.609150567929468645e-01 9.608967756166537644e-01 9.607667473102611266e-01 9.607627789797927864e-01 9.606586946960173901e-01 9.609327359436438121e-01 9.607616384230354134e-01 9.609556731305664012e-01 9.609031328687021034e-01 9.609418734462653600e-01 9.609433142316601284e-01 9.607451270506393026e-01 9.609983183211362467e-01 9.609300075842753808e-01 9.607001761082031299e-01 9.608713247317597350e-01 9.606242349979456918e-01 9.608406095699811855e-01 9.607455455194282568e-01 9.607172250714304251e-01 9.605536613690880410e-01 9.609477723731248977e-01 9.607272775812594201e-01 9.608140455274072345e-01 9.607924437235452197e-01 9.608228414715154209e-01 9.609069551084968852e-01 9.609391938753600870e-01 9.607964530270071135e-01 9.609538683685678873e-01 9.608190716569149359e-01 9.609201947616714534e-01 9.607638604170877228e-01 9.605857260954460131e-01 9.608511631659072405e-01 9.607219099213756275e-01 9.610924478244763369e-01 9.606669552576841964e-01 9.609269501478555631e-01 9.608200967409683546e-01 9.605393994283393244e-01 9.606589632522066768e-01 9.608411836666053141e-01 9.608757304051134263e-01 9.608354167860883033e-01 9.608745642933467224e-01 9.606290853091353776e-01 9.606781158232502449e-01 9.609590166705719305e-01 9.608949131738552252e-01 9.608738654238402344e-01 9.608613019004977884e-01 9.610140900064739755e-01 9.609085800147476597e-01 9.608002448571431042e-01 9.609201341627482407e-01 9.609393413852462817e-01 9.605279759402680639e-01 9.610737540391045552e-01 9.607948162646012813e-01 9.609662056443336597e-01 9.610155925826411316e-01 9.611083220688090289e-01 9.610358475201188355e-01 9.605949505621509399e-01 9.605377627203013358e-01 9.605552612920158495e-01 9.610531812187643741e-01 9.607007763860870853e-01 9.610403109241818509e-01 9.609082322448005975e-01 9.609996276527807968e-01 9.606435378742517184e-01 9.609882166483922905e-01 9.610393755818188444e-01 9.607048227570531562e-01 9.607999055241279729e-01 9.607838577151474047e-01 9.604407165096416898e-01 9.606987073605633976e-01 9.610534030006335771e-01 9.606554251617857032e-01 9.609423078245109551e-01 9.607081182838625999e-01 9.607824750341866782e-01 9.606434176146928516e-01 9.607887174953857468e-01 9.607626954353493121e-01 9.609254169380712085e-01 9.606948100180169314e-01 9.610457124482723046e-01 9.604271543660780619e-01 9.609936759792497840e-01 9.607410163833750572e-01 9.608379251942770205e-01 9.607750687760687747e-01 9.607895549270280000e-01 9.608063502481281049e-01 9.605892332626854158e-01
9.606024801864310181e-01 9.604975214061609590e-01 9.605248279980095338e-01 9.604628453097008300e-01 9.607152095605835385e-01 9.606259474730109993e-01 9.608235124079477218e-01 9.606989077860904613e-01 9.607114819859907673e-01 9.604534656639958090e-01 9.606744793157702134e-01 9.606808892801810273e-01 9.607535793438277683e-01 9.604000352122383788e-01 9.607877510278802768e-01 9.606281450078122397e-01 9.604066291128274813e-01 9.605562564077209098e-01 9.605764584219749214e-01 9.604950036457879925e-01 9.605763065747962015e-01 9.607414220108849712e-01 9.605232154783992504e-01 9.603370929559641445e-01 9.607256731768326619e-01 9.603849003743801793e-01 9.603774357277287121e-01 9.604659123458535452e-01 9.604601982295686291e-01 9.604747847005102868e-01 9.606469760298887994e-01 9.602998283087017528e-01 9.606952657682377161e-01 9.606014319119423606e-01 9.607195030558264293e-01 9.603089996930603833e-01 9.604783952793244373e-01 9.607296633030496524e-01 9.604175066827825846e-01 9.605697360852248901e-01 9.608050408467211367e-01 9.607042943954707814e-01 9.604883924257200389e-01 9.606649380333507349e-01 9.605203484053822516e-01 9.607459598452514626e-01 9.607374487517966744e-01 9.606734390417163150e-01 9.606923131026905427e-01 9.606054219036782582e-01 9.604620805373814685e-01 9.605065696790388019e-01 9.606796503380002905e-01 9.606636692368599739e-01 9.605019416191865611e-01 9.603808997270510961e-01 9.606683646067376570e-01 9.602532455354264584e-01 9.607713598052420867e-01 9.606776210158672891e-01 9.603857689765540329e-01 9.602644651142091536e-01 9.604944350776197792e-01 9.602403518710106445e-01 9.606182283363148278e-01 9.605853601154933363e-01 9.606549923528676649e-01 9.606220592282126436e-01 9.607983216679314431e-01 9.608285281257371579e-01 9.604955759651839786e-01 9.607073990670877972e-01 9.603072674977453094e-01 9.604788445287939513e-01 9.604411916438959640e-01 9.607231761245413892e-01 9.603798695293244148e-01 9.606595714033433486e-01 9.604924352595266557e-01 9.604276731693519586e-01 9.604616348569512407e-01 9.604734383501123407e-01 9.602093793202879368e-01 9.604992112631892676e-01 9.602602948346723455e-01 9.605708679266183880e-01 9.606033008597757439e-01 9.607615884215916502e-01 9.604969309970926572e-01 9.604632604959602027e-01 9.605341233508708498e-01 9.606066845264129572e-01 9.604518633259624405e-01 9.605673407571904132e-01 9.605525077899100816e-01 9.606801121521796327e-01 9.604927954318754901e-01 9.605833978044170385e-01 9.602288766246750429e-01 9.605755593620974864e-01
9.605644182212672577e-01 9.602909173693292555e-01 9.601444326651573657e-01 9.603552436171279849e-01 9.601418838573297920e-01 9.603247925963833698e-01 9.603762522717276262e-01 9.601082950145904960e-01 9.599725125483845600e-01 9.603060299173318271e-01 9.606049392302438150e-01 9.604799952287540465e-01 9.604393719545210040e-01 9.601424545328512972e-01 9.605977395722293810e-01 9.602399683388238572e-01 9.602958982053696468e-01 9.604865449619564011e-01 9.605346002626551360e-01 9.601649943488548278e-01 9.603422576855019654e-01 9.604808463587179990e-01 9.600863602825813192e-01 9.603069049551350433e-01 9.605317199064460354e-01 9.604023789268024691e-01 9.601115829306949845e-01 9.602748249185804053e-01 9.601653951506925466e-01 9.604824217438709955e-01 9.601772330041019599e-01 9.605402852887352516e-01 9.599918358389225581e-01 9.602353777869642171e-01 9.605915157804695292e-01 9.604640157209729523e-01 9.599860932513247791e-01 9.604807366520069500e-01 9.603659847067891331e-01 9.604708415840936819e-01 9.604891857727352322e-01 9.604197936939081748e-01 9.603641293938358636e-01 9.606114906887547322e-01 9.603702448481649112e-01 9.602819193990136393e-01 9.605534262288007996e-01 9.602832318901232123e-01 9.602857362729572133e-01 9.601619974966694171e-01 9.602646110781812849e-01 9.604144442633010259e-01 9.605528203247468699e-01 9.603791960320102739e-01 9.604243464060692181e-01 9.602769501884084180e-01 9.604273873971369557e-01 9.601982223975346065e-01 9.604270626611093320e-01 9.604075683259843954e-01 9.601426402472293953e-01 9.603086017325084267e-01 9.603366359060123703e-01 9.602574471475983087e-01 9.603628621044785207e-01 9.604036506895184955e-01 9.602138174473537902e-01 9.600534490688792388e-01 9.599902942159703745e-01 9.605177276050298474e-01 9.604197180373026388e-01 9.602584306163994832e-01 9.603867792534271919e-01 9.604018381604253474e-01 9.603788990489322552e-01 9.605256694116420801e-01 9.603956733256145961e-01 9.603226937533032581e-01 9.603945875730263149e-01 9.604423018327847839e-01 9.602218037560825703e-01 9.603029041370014784e-01 9.600717475667468470e-01 9.602209683370223070e-01 9.602141931678384035e-01 9.604878870808142288e-01 9.600585153771454827e-01 9.603240847297721539e-01 9.603141938551579271e-01 9.602453460106190608e-01 9.602169303549628054e-01 9.600696063577219830e-01 9.601507689485916375e-01 9.601936294832866814e-01 9.602379982793853852e-01 9.604034870328623796e-01 9.606793078693823817e-01 9.600658737562678402e-01 9.603654292915544399e-01 9.603563655735108950e-01
9.601086655150073979e-01 9.600227148079112371e-01 9.600374089092015284e-01 9.601547531494504240e-01 9.605223817499415340e-01 9.601480213996176349e-01 9.599664122239378594e-01 9.600311379064513373e-01 9.603000184294130381e-01 9.602806000818643328e-01 9.603452074120234494e-01 9.601505643290957348e-01 9.602480706153415646e-01 9.601588057451710956e-01 9.601505686513071014e-01 9.600481097051628554e-01 9.599708420516299689e-01 9.599999709048447905e-01 9.602402154712557092e-01 9.602956399157848155e-01 9.598872627041283856e-01 9.598919636876654948e-01 9.599481524713873171e-01 9.600650102681079767e-01 9.599232794025456261e-01 9.599315557716433522e-01 9.599718626566147162e-01 9.603164671577825162e-01 9.601556694333204245e-01 9.601832924284049442e-01 9.602580576319572625e-01 9.599896276366577386e-01 9.606271127355553441e-01 9.601250475939463458e-01 9.603813191109984437e-01 9.601800657425916263e-01 9.600550141344806887e-01 9.601903421438289232e-01 9.599336548830562643e-01 9.603494675833655903e-01 9.600484336933072793e-01 9.601474466380907069e-01 9.602350085874079566e-01 9.601726220703817871e-01 9.604007381662831300e-01 9.600790836549479845e-01 9.601872510511209047e-01 9.603269842877459883e-01 9.602468431715827091e-01 9.602067370456501827e-01 9.600862491856158032e-01 9.600455074386907706e-01 9.600631161388705204e-01 9.601114170889604171e-01 9.601663862486345957e-01 9.600362593262296018e-01 9.603925079995691005e-01 9.601433388735985952e-01 9.603620343181106245e-01 9.602506518419938741e-01 9.601603600605181921e-01 9.601245612389291972e-01 9.601857260721523568e-01 9.600701396684330202e-01 9.599767662160333392e-01 9.601366640107305006e-01 9.600562225584491349e-01 9.598527959199328885e-01 9.598930408523308477e-01 9.601811705093938887e-01 9.605167382461236025e-01 9.599205992485650984e-01 9.599489857484865274e-01 9.601552657956069492e-01 9.598529930476314975e-01 9.602131414400369991e-01 9.601067439402952708e-01 9.603066414265689632e-01 9.598091374407374810e-01 9.599444553936202773e-01 9.602207203706738525e-01 9.601644575496934841e-01 9.598045217985692323e-01 9.599290379181085742e-01 9.600919818142965578e-01 9.601107545995023473e-01 9.599238668074988601e-01 9.601103689920851281e-01 9.600583689724589975e-01 9.602290904114973991e-01 9.600763353514627507e-01 9.598980378982000516e-01 9.597865487658714390e-01 9.601219892204916340e-01 9.600060863465031957e-01 9.601889102313618807e-01 9.599032890200164259e-01 9.602851269348976482e-01 9.599559417397427463e-01 9.599960236186719786e-01
9.598419311552234268e-01 9.598980530327685390e-01 9.597810974766937120e-01 9.601698387334943741e-01 9.600634836025977448e-01 9.601499991221640329e-01 9.599806969641261345e-01 9.601093663733534234e-01 9.599575752452732536e-01 9.599607942835901575e-01 9.600743515580438814e-01 9.598813421682895752e-01 9.600386054213184694e-01 9.601121313309879390e-01 9.598744751582849455e-01 9.599448224414451891e-01 9.599004406376905330e-01 9.601388589944682694e-01 9.596971795276707518e-01 9.598591147985333638e-01 9.599266601011408051e-01 9.600686269228438929e-01 9.598392107068616230e-01 9.597887650400780402e-01 9.601499584973018919e-01 9.598253077135672218e-01 9.601666413734324390e-01 9.600042194942960405e-01 9.599919293323390113e-01 9.599510176038613674e-01 9.602358358490075130e-01 9.598695541181991864e-01 9.602802203986773311e-01 9.600033952787602187e-01 9.598013500415903954e-01 9.599002201174841042e-01 9.600632525309914511e-01 9.600942098077646092e-01 9.598020182109475718e-01 9.600087628575298959e-01 9.601509189851800130e-01 9.600069962821368152e-01 9.602181658295273481e-01 9.602284729300819555e-01 9.598479413859182241e-01 9.599897737848749335e-01 9.600111400440789478e-01 9.601175904703774799e-01 9.601218136960778526e-01 9.599725586837858371e-01 9.600210874239993863e-01 9.595740579697961126e-01 9.598512624683339656e-01 9.600670565837657877e-01 9.597154207647100588e-01 9.599572889691746491e-01 9.598421838043561527e-01 9.600862552091253832e-01 9.597080778966562420e-01 9.599495253633980596e-01 9.600739938422502284e-01 9.602480864361245816e-01 9.601322902765767608e-01 9.599753612755573817e-01 9.597001659495472126e-01 9.598583125544762895e-01 9.598326837663069266e-01 9.599301213491847617e-01 9.600982078761506333e-01 9.599828924485555026e-01 9.598286457366083102e-01 9.599743705953219797e-01 9.599962817352737376e-01 9.599869198836299411e-01 9.595482655444088627e-01 9.599966473967512792e-01 9.600211882377082118e-01 9.599521441747497219e-01 9.598796200812552692e-01 9.600095703077879961e-01 9.600540261923680152e-01 9.597051728059721176e-01 9.599963113930473080e-01 9.596608777960481396e-01 9.600279866066333545e-01 9.596193627969766826e-01 9.600098231475142629e-01 9.597968639366792898e-01 9.599081776709184055e-01 9.599556354372792422e-01 9.595647840500206582e-01 9.597137860741536963e-01 9.600994187204021646e-01 9.598476766237380442e-01 9.599086720971046205e-01 9.599112485642178338e-01 9.598810429814380596e-01 9.600651801980368827e-01 9.601602810930202070e-01 9.599359519691882392e-01
9.598068605834116918e-01 9.597130557494288894e-01 9.598126020562079974e-01 9.596789364089922669e-01 9.598484987174179528e-01 9.600196090403840810e-01 9.600315232655737274e-01 9.599661772683185657e-01 9.599573244326174981e-01 9.599199583656249368e-01 9.598218471385748796e-01 9.597895166377857779e-01 9.598091788440061833e-01 9.598494588020575202e-01 9.598294574725262374e-01 9.599852142562615986e-01 9.599864554970753971e-01 9.597298729993124500e-01 9.594486352140536578e-01 9.597688732246301146e-01 9.598349587315025966e-01 9.597524633375769110e-01 9.598739467945980319e-01 9.596884298970742577e-01 9.594294487633787671e-01 9.597318738197969656e-01 9.599100278334977698e-01 9.597356535669060440e-01 9.597835518920742048e-01 9.595853265399281185e-01 9.598088079354126778e-01 9.597873708211006605e-01 9.598015441349115884e-01 9.599242268919180310e-01 9.599746639457751307e-01 9.596562298295846505e-01 9.598427678529442009e-01 9.599170086836323890e-01 9.600418014371132625e-01 9.600005628860198703e-01 9.598257122434100674e-01 9.596478079165940978e-01 9.597189776801905436e-01 9.598235835576524044e-01 9.596564903722009099e-01 9.596199343681260929e-01 9.598739994573899370e-01 9.597791725341916491e-01 9.597832532217853707e-01 9.595472673901651595e-01 9.599769186307642865e-01 9.598680611433580978e-01 9.597640208807636242e-01 9.598593199705074408e-01 9.599216133979227017e-01 9.598488164316316684e-01 9.598792373826731117e-01 9.597213688788899244e-01 9.596317343135519762e-01 9.600151574482106431e-01 9.599322297448960040e-01 9.597450727570332463e-01 9.597162844292285167e-01 9.597626117359419062e-01 9.599355121240825683e-01 9.597523608299163289e-01 9.596381332625435467e-01 9.599120023733548335e-01 9.594958212750220872e-01 9.598249374799731060e-01 9.598739646248970470e-01 9.597096176213146812e-01 9.597675357707499133e-01 9.598801833356169766e-01 9.598385621192522255e-01 9.598319643912115451e-01 9.600291769147473175e-01 9.598975940716113486e-01 9.597452416085692217e-01 9.597973620500580560e-01 9.597687153372967961e-01 9.597945287636646672e-01 9.599882486260268299e-01 9.598005639056396143e-01 9.598867113094775583e-01 9.594396068834079028e-01 9.597613895077956592e-01 9.598761747389316090e-01 9.597608376296724586e-01 9.597610123085048572e-01 9.597410451415026023e-01 9.596390279146481683e-01 9.599257264081372254e-01 9.597254011832810905e-01 9.598150163107178612e-01 9.598810073455315006e-01 9.596917392597704710e-01 9.599655877038536511e-01 9.596158166383531585e-01 9.596951888058662394e-01
9.592932887582336088e-01 9.595843494454822098e-01 9.597669128885676360e-01 9.597275460700550598e-01 9.596255625800794720e-01 9.595806556521272457e-01 9.596262414015388487e-01 9.597063707249214870e-01 9.596391500998749935e-01 9.597163647283246668e-01 9.597288835420713093e-01 9.599906265065302202e-01 9.597088443034630378e-01 9.596777858042454534e-01 9.594847597154411156e-01 9.596402879160275123e-01 9.597364809213130288e-01 9.595783292433162082e-01 9.597649794596049277e-01 9.599556343721998841e-01 9.597540205354841980e-01 9.596043245112049203e-01 9.596780372620689059e-01 9.595352025289389797e-01 9.596454717364607534e-01 9.595434833947124043e-01 9.594859832743500849e-01 9.595092216079454950e-01 9.596043550607633588e-01 9.596058395437326860e-01 9.597291467621987815e-01 9.596201741305699917e-01 9.594431246321255546e-01 9.597774620570322934e-01 9.595987799850567157e-01 9.595195073935715024e-01 9.599331894258973374e-01 9.595087607368889548e-01 9.596392348079044732e-01 9.596840946154583385e-01 9.597967911762071980e-01 9.596044409585375856e-01 9.597835592489848411e-01 9.596868898159088834e-01 9.594158208274614630e-01 9.596833341317365651e-01 9.596459493440961941e-01 9.596114658594887548e-01 9.596394142213796608e-01 9.595696297479529013e-01 9.593658492654114633e-01 9.597356225881794600e-01 9.596552278064777175e-01 9.596394828465917293e-01 9.597712626611011322e-01 9.596917794471357954e-01 9.597082843470799984e-01 9.595547640259580735e-01 9.595464722771904764e-01 9.595886446070940323e-01 9.594287987702041498e-01 9.595388773877777666e-01 9.595195483143392767e-01 9.597497625217901174e-01 9.596924149285419592e-01 9.595002693957846995e-01 9.595122712210057969e-01 9.593668354489975902e-01 9.595131056096800615e-01 9.596822078439639636e-01 9.597270164059052977e-01 9.593263280402958282e-01 9.592568386257889212e-01 9.595283302690686966e-01 9.595868430510136049e-01 9.593964763918046978e-01 9.594357679103375780e-01 9.595505664934902423e-01 9.595359506237540748e-01 9.594813844172974671e-01 9.597848463802011176e-01 9.594052082179929108e-01 9.596344107241074894e-01 9.599641703338880339e-01 9.593667445193544419e-01 9.594639366436344963e-01 9.596574643155247886e-01 9.595039534947082949e-01 9.598464876098573573e-01 9.596342180195974736e-01 9.593639183480191512e-01 9.594244488815316663e-01 9.594667724853169766e-01 9.597058159869271687e-01 9.595105706292604841e-01 9.594850146075045716e-01 9.597527593084338449e-01 9.596229911320828254e-01 9.597385100337534336e-01 9.595904947086850711e-01
9.595663455970445677e-01 9.594529455078270042e-01 9.592304124485208083e-01 9.597370928071283780e-01 9.593465336206585814e-01 9.595040365956891693e-01 9.594618127700316190e-01 9.593945800722305517e-01 9.594623009792069279e-01 9.594464126130507475e-01 9.597120413618567270e-01 9.597702766306202005e-01 9.595645103953654997e-01 9.593753276729369839e-01 9.595202398607886041e-01 9.595951735284524720e-01 9.596799465698547804e-01 9.594354966329475820e-01 9.594727716202935408e-01 9.597945085149048872e-01 9.595508550403832881e-01 9.595214242129587179e-01 9.595057982575927458e-01 9.595791549159491396e-01 9.595556954497740376e-01 9.597955227333562211e-01 9.592369730488177204e-01 9.596821069734439158e-01 9.595334174546290562e-01 9.596090049730542360e-01 9.595174902619264534e-01 9.593530542770281055e-01 9.596235562625222704e-01 9.597104722175534564e-01 9.592070188475443349e-01 9.594775625871416747e-01 9.593896375055981363e-01 9.593249289451603046e-01 9.595737931879991800e-01 9.599036927119156681e-01 9.593102960663328904e-01 9.593366374800347263e-01 9.593991151413290286e-01 9.594785733579940246e-01 9.593614474301375150e-01 9.593790019848527084e-01 9.597328850357372820e-01 9.592644730403524500e-01 9.593628788706191068e-01 9.594303713268580447e-01 9.596290494706557483e-01 9.594834189082581677e-01 9.594552328843471978e-01 9.595241530867680835e-01 9.595065219570632076e-01 9.595964146656872362e-01 9.596347701565166588e-01 9.594247195200443779e-01 9.592936575631283436e-01 9.596143603630223895e-01 9.593186709848883220e-01 9.596249653750138497e-01 9.593642060575526820e-01 9.596019138197957599e-01 9.596097192727891523e-01 9.596506881825069835e-01 9.593644407896008142e-01 9.595156615462464567e-01 9.597580789357169628e-01 9.594277624122610204e-01 9.594398986418586350e-01 9.594850653044615374e-01 9.594602923303714448e-01 9.593989423795026283e-01 9.593934372126327048e-01 9.593043238747164247e-01 9.595663072389976067e-01 9.596926497701596670e-01 9.596479920688472109e-01 9.597178791815094145e-01 9.594797135382757691e-01 9.595365191076270506e-01 9.594156686383944477e-01 9.595410725502582228e-01 9.593999848111126605e-01 9.595035664672266762e-01 9.596532796995945747e-01 9.594387352577384842e-01 9.595395877481093239e-01 9.596254879526551207e-01 9.593982930341562465e-01 9.592350894908049375e-01 9.595725565748663977e-01 9.597413467836142242e-01 9.594588231885098351e-01 9.594167507580599885e-01 9.594225182970937960e-01 9.596887466827016544e-01 9.595262340337403772e-01 9.596536604931369396e-01
9.596094953001275130e-01 9.593979315019911525e-01 9.593199107899923472e-01 9.593268350076852302e-01 9.593781179541828186e-01 9.594315892447692340e-01 9.596013686947527654e-01 9.593155273121918292e-01 9.596039916428446004e-01 9.592225252941534164e-01 9.594157845670864271e-01 9.591247383385009817e-01 9.593842043890440374e-01 9.592956492919538780e-01 9.594502655903193178e-01 9.594184107697538710e-01 9.592693188688503625e-01 9.595682320779262975e-01 9.592432584729464473e-01 9.592523515167269421e-01 9.593054748164798751e-01 9.597931382787062704e-01 9.594232097043920993e-01 9.593332886531303894e-01 9.591726774309636827e-01 9.592030281374744893e-01 9.594164442557790995e-01 9.593667803055662135e-01 9.594533562598086540e-01 9.594836478473925956e-01 9.592916717805408666e-01 9.593173257915850183e-01 9.592869490841348101e-01 9.593733083575118892e-01 9.593873690692789058e-01 9.596006659730292876e-01 9.593197407407585420e-01 9.591973536040745429e-01 9.592009760298713106e-01 9.593412765144965215e-01 9.594897432517784930e-01 9.594442914677056011e-01 9.593600590243865911e-01 9.595270136722009457e-01 9.591387978053930174e-01 9.592879094936431761e-01 9.594418499373533749e-01 9.593825948268528414e-01 9.592476393140842994e-01 9.593711884568922876e-01 9.593544910743823095e-01 9.592088381544695563e-01 9.593934864159259224e-01 9.594770029501377140e-01 9.593217776527885876e-01 9.595281929835620671e-01 9.590041094384538223e-01 9.592085524427571563e-01 9.594446192130241524e-01 9.596554717344214502e-01 9.594132331683401516e-01 9.594329020316194612e-01 9.593473243258165972e-01 9.595678147394257618e-01 9.594597970777463125e-01 9.594820576818009483e-01 9.594710863675472989e-01 9.594647438724623889e-01 9.591668801049877402e-01 9.591076851882587295e-01 9.594751224515640775e-01 9.593024258529044834e-01 9.595789166836690143e-01 9.592816459900852522e-01 9.594433882557987792e-01 9.592268032920850951e-01 9.594197012584478879e-01 9.595050636149660139e-01 9.594423375655423136e-01 9.592653737467468078e-01 9.593625441113954322e-01 9.593694068677853792e-01 9.593109416316655258e-01 9.592686785564163987e-01 9.593405757367081677e-01 9.593177595652786493e-01 9.592411607299967669e-01 9.593670241334772975e-01 9.596302029883327922e-01 9.595806120783317850e-01 9.593156033247889347e-01 9.593403491873884192e-01 9.591692026924295567e-01 9.593017124223911507e-01 9.592560653972890261e-01 9.594332670862538714e-01 9.593358855285054609e-01 9.593434029465508495e-01 9.592076380040139849e-01 9.593960819651881078e-01
9.593409079124105565e-01 9.593107913575708023e-01 9.591605660568953695e-01 9.594785060530717224e-01 9.593609232444068047e-01 9.593159378940085968e-01 9.593532582917098095e-01 9.594488914621364106e-01 9.592735037922964780e-01 9.595542203501228329e-01 9.593939928512681403e-01 9.594184756209372944e-01 9.595526832660439265e-01 9.591346117626801115e-01 9.592362282699377074e-01 9.591415879340150497e-01 9.593474243251993716e-01 9.593174386705811685e-01 9.592991812075680746e-01 9.591164551830573259e-01 9.590018379343725474e-01 9.590603608822851900e-01 9.590900174077037210e-01 9.590983030643017715e-01 9.592116169789266511e-01 9.592451579509130299e-01 9.593709745211191908e-01 9.591725128162971181e-01 9.590927956398745957e-01 9.593637322705601544e-01 9.590162164787726651e-01 9.592492281022296785e-01 9.592211418469083206e-01 9.594162693081853543e-01 9.591560703101658092e-01 9.591076669038777203e-01 9.594016245016251387e-01 9.590392805605922888e-01 9.591656443248456343e-01 9.592724864477448765e-01 9.594173014970356350e-01 9.594176565769833021e-01 9.594943330636409584e-01 9.592219267734637400e-01 9.593483151352559801e-01 9.591988489847573796e-01 9.593839859746289278e-01 9.593812879901972845e-01 9.594196114135256082e-01 9.591367552159416610e-01 9.593661311103128808e-01 9.592326542338190931e-01 9.591711547395767035e-01 9.591611836660370871e-01 9.592936190283204434e-01 9.593760006749998404e-01 9.591819772620937545e-01 9.590847422439719994e-01 9.593794005618681009e-01 9.589676034668247473e-01 9.590399054990464967e-01 9.591110895260809288e-01 9.592008386287345090e-01 9.591361076609067338e-01 9.592003981204336727e-01 9.591440928674308530e-01 9.592375930118149929e-01 9.594111919487646745e-01 9.591476880457697751e-01 9.593397486537874608e-01 9.590304804759807178e-01 9.592569401584093436e-01 9.591292736823560094e-01 9.592898523701770541e-01 9.593068192105586034e-01 9.593216991845734398e-01 9.591761018977692510e-01 9.592610425368353066e-01 9.593064369128500024e-01 9.592724553278054733e-01 9.592532439962679902e-01 9.592404866969825861e-01 9.593408251764865557e-01 9.592909578715160812e-01 9.592081214789762722e-01 9.592827059160080605e-01 9.594282599298901149e-01 9.593168385921366781e-01 9.594292395221729608e-01 9.590260071230862771e-01 9.592138890131336471e-01 9.591903942095172386e-01 9.593978958334781204e-01 9.594591130067470219e-01 9.595814632025742030e-01 9.594204926398556266e-01 9.593977319199826770e-01 9.589741925668612277e-01 9.591053720371376379e-01 9.594093799768469433e-01
